X,Y,FID,data,name,coordinate,total_slot,operative,id
24.83513200044149,60.178762000266147,255,"{""name"":""531 Keilaranta"",""coordinates"":""60.178762, 24.835132"",""total_slots"":24,""free_slots"":21,""avl_bikes"":3,""operative"":true,""style"":""Station on""}",Keilaranta,"60.178762, 24.835132",24,Yes,531
24.831803999854742,60.180027000145969,256,"{""name"":""532 Betonimies"",""coordinates"":""60.180027, 24.831804"",""total_slots"":16,""free_slots"":4,""avl_bikes"":12,""operative"":true,""style"":""Station on""}",Betonimies,"60.180027, 24.831804",16,Yes,532
24.824746999974138,60.180806000096879,257,"{""name"":""533 Tekniikantie"",""coordinates"":""60.180806, 24.824747"",""total_slots"":18,""free_slots"":15,""avl_bikes"":3,""operative"":true,""style"":""Station on""}",Tekniikantie,"60.180806, 24.824747",18,Yes,533
24.814220000152943,60.185096000080421,258,"{""name"":""537 Innopoli"",""coordinates"":""60.185096, 24.814220"",""total_slots"":20,""free_slots"":14,""avl_bikes"":7,""operative"":true,""style"":""Station on""}",Innopoli,"60.185096, 24.814220",20,Yes,537
24.817403000348236,60.183629999924619,259,"{""name"":""538 Hagalundinpuisto"",""coordinates"":""60.183630, 24.817403"",""total_slots"":1,""free_slots"":1,""avl_bikes"":0,""operative"":true,""style"":""Station off""}",Hagalundinpuisto,"60.183630, 24.817403",1,Yes,538
24.820098999669142,60.18498699955046,260,"{""name"":""539 Aalto-yliopisto (M), Tietotie"",""coordinates"":""60.184987, 24.820099"",""total_slots"":20,""free_slots"":6,""avl_bikes"":14,""operative"":true,""style"":""Station on""}","Aalto-yliopisto (M), Tietotie","60.184987, 24.820099",20,Yes,539
24.826670999666931,60.18431199989891,261,"{""name"":""541 Aalto-yliopisto (M), Korkeakouluaukio"",""coordinates"":""60.184312, 24.826671"",""total_slots"":40,""free_slots"":15,""avl_bikes"":25,""operative"":true,""style"":""Station on""}","Aalto-yliopisto (M), Korkeakouluaukio","60.184312, 24.826671",40,Yes,541
24.837133000087931,60.184830000404247,262,"{""name"":""543 Otaranta"",""coordinates"":""60.184830, 24.837133"",""total_slots"":20,""free_slots"":5,""avl_bikes"":16,""operative"":true,""style"":""Station on""}",Otaranta,"60.184830, 24.837133",20,Yes,543
24.829984999608087,60.188498999629189,263,"{""name"":""545 Sähkömies"",""coordinates"":""60.188499, 24.829985"",""total_slots"":12,""free_slots"":5,""avl_bikes"":11,""operative"":true,""style"":""Station on""}",Sähkömies,"60.188499, 24.829985",12,Yes,545
24.835033000372732,60.188118000045733,264,"{""name"":""547 Jämeräntaival"",""coordinates"":""60.188118, 24.835033"",""total_slots"":30,""free_slots"":25,""avl_bikes"":5,""operative"":true,""style"":""Station on""}",Jämeräntaival,"60.188118, 24.835033",30,Yes,547
24.810198999983925,60.187261000095134,265,"{""name"":""549 Maarinranta"",""coordinates"":""60.187261, 24.810199"",""total_slots"":12,""free_slots"":3,""avl_bikes"":22,""operative"":true,""style"":""Station on""}",Maarinranta,"60.187261, 24.810199",12,Yes,549
24.807083000180342,60.189142999649789,266,"{""name"":""551 Tietäjä"",""coordinates"":""60.189143, 24.807083"",""total_slots"":20,""free_slots"":14,""avl_bikes"":6,""operative"":true,""style"":""Station on""}",Tietäjä,"60.189143, 24.807083",20,Yes,551
24.806152000414556,60.186730999935776,267,"{""name"":""553 Metsänneidonpolku"",""coordinates"":""60.186731, 24.806152"",""total_slots"":19,""free_slots"":13,""avl_bikes"":6,""operative"":true,""style"":""Station on""}",Metsänneidonpolku,"60.186731, 24.806152",19,Yes,553
24.804022000215184,60.184765000104733,268,"{""name"":""555 Kalevalantie"",""coordinates"":""60.184765, 24.804022"",""total_slots"":20,""free_slots"":10,""avl_bikes"":10,""operative"":true,""style"":""Station on""}",Kalevalantie,"60.184765, 24.804022",20,Yes,555
24.796959000057882,60.187150000372299,269,"{""name"":""557 Louhentori"",""coordinates"":""60.187150, 24.796959"",""total_slots"":16,""free_slots"":11,""avl_bikes"":5,""operative"":true,""style"":""Station on""}",Louhentori,"60.187150, 24.796959",16,Yes,557
24.794014000046104,60.182880000411728,270,"{""name"":""559 Pohjankulma"",""coordinates"":""60.182880, 24.794014"",""total_slots"":24,""free_slots"":6,""avl_bikes"":18,""operative"":true,""style"":""Station on""}",Pohjankulma,"60.182880, 24.794014",24,Yes,559
24.785759999824165,60.182976000342194,271,"{""name"":""561 Koivu-Mankkaa"",""coordinates"":""60.182976, 24.785760"",""total_slots"":20,""free_slots"":12,""avl_bikes"":8,""operative"":true,""style"":""Station on""}",Koivu-Mankkaa,"60.182976, 24.785760",20,Yes,561
24.780477999959771,60.18870600018181,272,"{""name"":""563 Mankkaanlaaksontie"",""coordinates"":""60.188706, 24.780478"",""total_slots"":26,""free_slots"":26,""avl_bikes"":0,""operative"":true,""style"":""Station on""}",Mankkaanlaaksontie,"60.188706, 24.780478",26,Yes,563
24.769021000418888,60.194599000343658,273,"{""name"":""565 Mankkaanaukio"",""coordinates"":""60.194599, 24.769021"",""total_slots"":20,""free_slots"":11,""avl_bikes"":10,""operative"":true,""style"":""Station on""}",Mankkaanaukio,"60.194599, 24.769021",20,Yes,565
24.784654000082071,60.177749000316169,274,"{""name"":""571 Tapiolan urheilupuisto"",""coordinates"":""60.177749,24.784654"",""total_slots"":32,""free_slots"":28,""avl_bikes"":4,""operative"":true,""style"":""Station on""}",Tapiolan urheilupuisto,"60.177749,24.784654",32,Yes,571
24.7794280001022,60.174650000397264,275,"{""name"":""573 Urheilupuisto (M)"",""coordinates"":""60.174650, 24.779428"",""total_slots"":28,""free_slots"":16,""avl_bikes"":14,""operative"":true,""style"":""Station on""}",Urheilupuisto (M),"60.174650, 24.779428",28,Yes,573
24.769666999632364,60.176107000138018,276,"{""name"":""575 Tontunmäentie"",""coordinates"":""60.176107, 24.769667"",""total_slots"":16,""free_slots"":15,""avl_bikes"":1,""operative"":true,""style"":""Station on""}",Tontunmäentie,"60.176107, 24.769667",16,Yes,575
24.76060599996697,60.180848000235073,277,"{""name"":""577 Olarinluoma"",""coordinates"":""60.180848, 24.760606"",""total_slots"":18,""free_slots"":15,""avl_bikes"":3,""operative"":true,""style"":""Station on""}",Olarinluoma,"60.180848, 24.760606",18,Yes,577
24.775912999885065,60.171126999811236,278,"{""name"":""579 Niittymaa"",""coordinates"":""60.171127, 24.775913"",""total_slots"":20,""free_slots"":12,""avl_bikes"":8,""operative"":true,""style"":""Station on""}",Niittymaa,"60.171127, 24.775913",20,Yes,579
24.763184000141564,60.170757999881857,279,"{""name"":""581 Niittykumpu (M)"",""coordinates"":""60.170758, 24.763184"",""total_slots"":32,""free_slots"":13,""avl_bikes"":19,""operative"":true,""style"":""Station on""}",Niittykumpu (M),"60.170758, 24.763184",32,Yes,581
24.77270799957455,60.166480999598491,280,"{""name"":""583 Haukilahdenkatu"",""coordinates"":""60.166481, 24.772708"",""total_slots"":16,""free_slots"":10,""avl_bikes"":7,""operative"":true,""style"":""Station on""}",Haukilahdenkatu,"60.166481, 24.772708",16,Yes,583
24.775882000254171,60.162396000075375,281,"{""name"":""585 Haukilahdenaukio"",""coordinates"":""60.162396, 24.775882"",""total_slots"":16,""free_slots"":3,""avl_bikes"":13,""operative"":true,""style"":""Station on""}",Haukilahdenaukio,"60.162396, 24.775882",16,Yes,585
24.767831000400406,60.162477000213471,282,"{""name"":""587 Hauenkallio"",""coordinates"":""60.162477, 24.767831"",""total_slots"":12,""free_slots"":7,""avl_bikes"":4,""operative"":true,""style"":""Station on""}",Hauenkallio,"60.162477, 24.767831",12,Yes,587
24.769863999723839,60.158048000115173,283,"{""name"":""589 Haukilahdenranta"",""coordinates"":""60.158048, 24.769864"",""total_slots"":16,""free_slots"":4,""avl_bikes"":14,""operative"":true,""style"":""Station on""}",Haukilahdenranta,"60.158048, 24.769864",16,Yes,589
24.77399300037672,60.154940999827318,284,"{""name"":""591 Mellstenintie"",""coordinates"":""60.154941, 24.773993"",""total_slots"":24,""free_slots"":22,""avl_bikes"":2,""operative"":true,""style"":""Station on""}",Mellstenintie,"60.154941, 24.773993",24,Yes,591
24.782536000436096,60.159600999786392,285,"{""name"":""593 Toppelundintie"",""coordinates"":""60.159601, 24.782536"",""total_slots"":12,""free_slots"":2,""avl_bikes"":12,""operative"":true,""style"":""Station on""}",Toppelundintie,"60.159601, 24.782536",12,Yes,593
24.791754000147023,60.158193999653406,286,"{""name"":""595 Westendintie"",""coordinates"":""60.158194, 24.791754"",""total_slots"":16,""free_slots"":7,""avl_bikes"":9,""operative"":true,""style"":""Station on""}",Westendintie,"60.158194, 24.791754",16,Yes,595
24.784862800178132,60.162447099554072,287,"{""name"":""596 Toppelundinportti"",""coordinates"":""60.1624471, 24.7848628"",""total_slots"":20,""free_slots"":7,""avl_bikes"":13,""operative"":true,""style"":""Station on""}",Toppelundinportti,"60.1624471, 24.7848628",20,Yes,596
24.790131999991843,60.163699999955099,288,"{""name"":""597 Linnakepolku"",""coordinates"":""60.163700, 24.790132"",""total_slots"":10,""free_slots"":6,""avl_bikes"":4,""operative"":true,""style"":""Station on""}",Linnakepolku,"60.163700, 24.790132",10,Yes,597
24.754343999875744,60.147973999600481,289,"{""name"":""601 Nokkala"",""coordinates"":""60.147974, 24.754344"",""total_slots"":18,""free_slots"":5,""avl_bikes"":14,""operative"":true,""style"":""Station on""}",Nokkala,"60.147974, 24.754344",18,Yes,601
24.754196000245258,60.151040999842337,290,"{""name"":""603 Matinlahdenranta"",""coordinates"":""60.151041, 24.754196"",""total_slots"":20,""free_slots"":16,""avl_bikes"":4,""operative"":true,""style"":""Station on""}",Matinlahdenranta,"60.151041, 24.754196",20,Yes,603
24.741545999648224,60.147920999854307,291,"{""name"":""607 Nuottaniementie"",""coordinates"":""60.147921, 24.741546"",""total_slots"":14,""free_slots"":1,""avl_bikes"":14,""operative"":true,""style"":""Station on""}",Nuottaniementie,"60.147921, 24.741546",14,Yes,607
24.74123399964941,60.152342999629809,292,"{""name"":""609 Sepetlahdentie"",""coordinates"":""60.152343, 24.741234"",""total_slots"":10,""free_slots"":2,""avl_bikes"":11,""operative"":true,""style"":""Station on""}",Sepetlahdentie,"60.152343, 24.741234",10,Yes,609
24.752488999767593,60.156258000306536,293,"{""name"":""611 Matinkartanontie"",""coordinates"":""60.156258, 24.752489"",""total_slots"":20,""free_slots"":9,""avl_bikes"":13,""operative"":true,""style"":""Station on""}",Matinkartanontie,"60.156258, 24.752489",20,Yes,611
24.744977999635012,60.155689000147277,294,"{""name"":""613 Matinkyläntie"",""coordinates"":""60.155689, 24.744978"",""total_slots"":14,""free_slots"":2,""avl_bikes"":13,""operative"":true,""style"":""Station on""}",Matinkyläntie,"60.155689, 24.744978",14,Yes,613
24.737663999593963,60.156754999843429,295,"{""name"":""615 Tiistiläntie"",""coordinates"":""60.156755, 24.737664"",""total_slots"":24,""free_slots"":15,""avl_bikes"":9,""operative"":true,""style"":""Station on""}",Tiistiläntie,"60.156755, 24.737664",24,Yes,615
24.729112000018858,60.153737000062563,296,"{""name"":""617 Tiistinkallio"",""coordinates"":""60.153737, 24.729112"",""total_slots"":12,""free_slots"":7,""avl_bikes"":5,""operative"":true,""style"":""Station on""}",Tiistinkallio,"60.153737, 24.729112",12,Yes,617
24.724834999735492,60.160645000266584,297,"{""name"":""619 Etuniementie"",""coordinates"":""60.160645, 24.724835"",""total_slots"":10,""free_slots"":6,""avl_bikes"":4,""operative"":true,""style"":""Station on""}",Etuniementie,"60.160645, 24.724835",10,Yes,619
24.756271999753039,60.161137999619029,298,"{""name"":""621 Hauenkalliontie"",""coordinates"":""60.161138, 24.756272"",""total_slots"":12,""free_slots"":11,""avl_bikes"":1,""operative"":true,""style"":""Station on""}",Hauenkalliontie,"60.161138, 24.756272",12,Yes,621
24.746630000274365,60.161587999686503,299,"{""name"":""623 Nelikkotie"",""coordinates"":""60.161588, 24.746630"",""total_slots"":16,""free_slots"":2,""avl_bikes"":14,""operative"":true,""style"":""Station on""}",Nelikkotie,"60.161588, 24.746630",16,Yes,623
24.74129399971838,60.160014999992313,300,"{""name"":""625 Suomenlahdentie"",""coordinates"":""60.160015, 24.741294"",""total_slots"":32,""free_slots"":10,""avl_bikes"":22,""operative"":true,""style"":""Station on""}",Suomenlahdentie,"60.160015, 24.741294",32,Yes,625
24.738416000098368,60.162403000398228,301,"{""name"":""627 Piispansilta"",""coordinates"":""60.162403, 24.738416"",""total_slots"":40,""free_slots"":31,""avl_bikes"":9,""operative"":true,""style"":""Station on""}",Piispansilta,"60.162403, 24.738416",40,Yes,627
24.732688000351004,60.165602999578823,302,"{""name"":""629 Piispanportti"",""coordinates"":""60.165603, 24.732688"",""total_slots"":16,""free_slots"":11,""avl_bikes"":6,""operative"":true,""style"":""Station on""}",Piispanportti,"60.165603, 24.732688",16,Yes,629
24.721366999887209,60.162841999958403,303,"{""name"":""631 Friisilänaukio"",""coordinates"":""60.162842, 24.721367"",""total_slots"":12,""free_slots"":5,""avl_bikes"":7,""operative"":true,""style"":""Station on""}",Friisilänaukio,"60.162842, 24.721367",12,Yes,631
24.724908000403957,60.16897100021157,304,"{""name"":""633 Avaruuskatu"",""coordinates"":""60.168971, 24.724908"",""total_slots"":16,""free_slots"":10,""avl_bikes"":6,""operative"":true,""style"":""Station on""}",Avaruuskatu,"60.168971, 24.724908",16,Yes,633
24.726024999753974,60.172673000058978,305,"{""name"":""635 Kuunkatu"",""coordinates"":""60.172673, 24.726025"",""total_slots"":24,""free_slots"":24,""avl_bikes"":0,""operative"":true,""style"":""Station on""}",Kuunkatu,"60.172673, 24.726025",24,Yes,635
24.729314000340878,60.174523999982682,306,"{""name"":""637 Ruomelantie"",""coordinates"":""60.174524, 24.729314"",""total_slots"":12,""free_slots"":5,""avl_bikes"":7,""operative"":true,""style"":""Station on""}",Ruomelantie,"60.174524, 24.729314",12,Yes,637
24.73812200003033,60.174913999981186,307,"{""name"":""639 Itäportti"",""coordinates"":""60.174914,24.738122"",""total_slots"":18,""free_slots"":17,""avl_bikes"":1,""operative"":true,""style"":""Station on""}",Itäportti,"60.174914,24.738122",18,Yes,639
24.735968999669637,60.167216000218275,308,"{""name"":""641 Komeetankatu"",""coordinates"":""60.167216,24.735969"",""total_slots"":16,""free_slots"":10,""avl_bikes"":6,""operative"":true,""style"":""Station on""}",Komeetankatu,"60.167216,24.735969",16,Yes,641
24.731472000032852,60.17154800034001,309,"{""name"":""643 Auringonkatu"",""coordinates"":""60.171548,24.731472"",""total_slots"":20,""free_slots"":19,""avl_bikes"":1,""operative"":true,""style"":""Station on""}",Auringonkatu,"60.171548,24.731472",20,Yes,643
24.743532000401558,60.168441000052155,310,"{""name"":""645 Piispankallio"",""coordinates"":""60.168441,24.743532"",""total_slots"":16,""free_slots"":13,""avl_bikes"":2,""operative"":true,""style"":""Station on""}",Piispankallio,"60.168441,24.743532",16,Yes,645
24.745665999886057,60.17281400026593,311,"{""name"":""647 Lystimäki"",""coordinates"":""60.172814,24.745666"",""total_slots"":12,""free_slots"":4,""avl_bikes"":8,""operative"":true,""style"":""Station on""}",Lystimäki,"60.172814,24.745666",12,Yes,647
24.752442000298117,60.174709999566858,312,"{""name"":""649 Lystimäensilta"",""coordinates"":""60.174710,24.752442"",""total_slots"":12,""free_slots"":12,""avl_bikes"":0,""operative"":true,""style"":""Station on""}",Lystimäensilta,"60.174710,24.752442",12,Yes,649
24.744131000145615,60.184596000405122,313,"{""name"":""651 Suurpellonaukio"",""coordinates"":""60.184596,24.744131"",""total_slots"":24,""free_slots"":15,""avl_bikes"":9,""operative"":true,""style"":""Station on""}",Suurpellonaukio,"60.184596,24.744131",24,Yes,651
24.742571000151599,60.187052000349581,314,"{""name"":""653 Lukutori"",""coordinates"":""60.187052,24.742571"",""total_slots"":14,""free_slots"":10,""avl_bikes"":5,""operative"":true,""style"":""Station on""}",Lukutori,"60.187052,24.742571",14,Yes,653
24.840698999958931,60.20614200025318,315,"{""name"":""701 Gallen-Kallelan tie"",""coordinates"":""60.206142,24.840699"",""total_slots"":10,""free_slots"":6,""avl_bikes"":4,""operative"":true,""style"":""Station on""}",Gallen-Kallelan tie,"60.206142,24.840699",10,Yes,701
24.823099999565386,60.203851999869926,316,"{""name"":""703 Elfvik"",""coordinates"":""60.203852, 24.823100"",""total_slots"":10,""free_slots"":7,""avl_bikes"":3,""operative"":true,""style"":""Station on""}",Elfvik,"60.203852, 24.823100",10,Yes,703
24.804929999819706,60.203891999915925,317,"{""name"":""705 Laajalahden keskus"",""coordinates"":""60.203892,24.804930"",""total_slots"":18,""free_slots"":10,""avl_bikes"":10,""operative"":true,""style"":""Station on""}",Laajalahden keskus,"60.203892,24.804930",18,Yes,705
24.824953999627439,60.210734999820431,318,"{""name"":""707 Majurinkulma"",""coordinates"":""60.210735,24.824954"",""total_slots"":24,""free_slots"":10,""avl_bikes"":14,""operative"":true,""style"":""Station on""}",Majurinkulma,"60.210735,24.824954",24,Yes,707
24.819549000386132,60.212507999744446,319,"{""name"":""709 Yhdyskunnankuja"",""coordinates"":""60.212508,24.819549"",""total_slots"":20,""free_slots"":12,""avl_bikes"":8,""operative"":true,""style"":""Station on""}",Yhdyskunnankuja,"60.212508,24.819549",20,Yes,709
24.826368000083164,60.215751000008709,320,"{""name"":""711 Kirjurinkuja"",""coordinates"":""60.215751,24.826368"",""total_slots"":24,""free_slots"":13,""avl_bikes"":11,""operative"":true,""style"":""Station on""}",Kirjurinkuja,"60.215751,24.826368",24,Yes,711
24.819395999625726,60.21606700019197,321,"{""name"":""713 Upseerinkatu"",""coordinates"":""60.216067,24.819396"",""total_slots"":30,""free_slots"":30,""avl_bikes"":0,""operative"":true,""style"":""Station on""}",Upseerinkatu,"60.216067,24.819396",30,Yes,713
24.821931999662127,60.216222000145251,322,"{""name"":""715 Komentajankatu"",""coordinates"":""60.216222,24.821932"",""total_slots"":12,""free_slots"":11,""avl_bikes"":1,""operative"":true,""style"":""Station on""}",Komentajankatu,"60.216222,24.821932",12,Yes,715
24.81157200034761,60.213442999694735,323,"{""name"":""719 Säteri"",""coordinates"":""60.213443, 24.811572"",""total_slots"":32,""free_slots"":24,""avl_bikes"":8,""operative"":true,""style"":""Station on""}",Säteri,"60.213443, 24.811572",32,Yes,719
24.805612999840093,60.214193000106945,324,"{""name"":""721 Säterinrinne"",""coordinates"":""60.214193,24.805613"",""total_slots"":16,""free_slots"":13,""avl_bikes"":3,""operative"":true,""style"":""Station on""}",Säterinrinne,"60.214193,24.805613",16,Yes,721
24.800485999928981,60.214666000335683,325,"{""name"":""723 Säterinniitty"",""coordinates"":""60.214666,24.800486"",""total_slots"":10,""free_slots"":6,""avl_bikes"":4,""operative"":true,""style"":""Station on""}",Säterinniitty,"60.214666,24.800486",10,Yes,723
24.806278999975916,60.217261000394899,326,"{""name"":""725 Rummunlyöjänkatu"",""coordinates"":""60.217261,24.806279"",""total_slots"":20,""free_slots"":18,""avl_bikes"":2,""operative"":true,""style"":""Station on""}",Rummunlyöjänkatu,"60.217261,24.806279",20,Yes,725
24.812418999837007,60.217311000002724,327,"{""name"":""727 Ratsutori"",""coordinates"":""60.217311,24.812419"",""total_slots"":32,""free_slots"":26,""avl_bikes"":6,""operative"":true,""style"":""Station on""}",Ratsutori,"60.217311,24.812419",32,Yes,727
24.813884999992808,60.218868999904487,328,"{""name"":""729 Leppävaaranaukio"",""coordinates"":""60.218869,24.813885"",""total_slots"":30,""free_slots"":22,""avl_bikes"":8,""operative"":true,""style"":""Station on""}",Leppävaaranaukio,"60.218869,24.813885",30,Yes,729
24.813437000017586,60.220253999922193,329,"{""name"":""731 Leppävaarankäytävä"",""coordinates"":""60.220254,24.813437"",""total_slots"":20,""free_slots"":0,""avl_bikes"":23,""operative"":true,""style"":""Station on""}",Leppävaarankäytävä,"60.220254,24.813437",20,Yes,731
24.813109000180248,60.22101900012683,330,"{""name"":""733 Läkkitori"",""coordinates"":""60.221019,24.813109"",""total_slots"":24,""free_slots"":11,""avl_bikes"":13,""operative"":true,""style"":""Station on""}",Läkkitori,"60.221019,24.813109",24,Yes,733
24.816382000029307,60.222182999845643,331,"{""name"":""735 Mestarinkatu"",""coordinates"":""60.222183, 24.816382"",""total_slots"":20,""free_slots"":19,""avl_bikes"":1,""operative"":true,""style"":""Station on""}",Mestarinkatu,"60.222183, 24.816382",20,Yes,735
24.812271000206522,60.223769000139328,332,"{""name"":""737 Muurarinkuja"",""coordinates"":""60.223769,24.812271"",""total_slots"":18,""free_slots"":17,""avl_bikes"":1,""operative"":true,""style"":""Station on""}",Muurarinkuja,"60.223769,24.812271",18,Yes,737
24.826395999575766,60.223827000115989,333,"{""name"":""739 Postipuun koulu"",""coordinates"":""60.223827,24.826396"",""total_slots"":16,""free_slots"":12,""avl_bikes"":4,""operative"":true,""style"":""Station on""}",Postipuun koulu,"60.223827,24.826396",16,Yes,739
24.804898000142657,60.222154000306944,334,"{""name"":""741 Gransinmäki"",""coordinates"":""60.222154,24.804898"",""total_slots"":20,""free_slots"":14,""avl_bikes"":6,""operative"":true,""style"":""Station on""}",Gransinmäki,"60.222154,24.804898",20,Yes,741
24.800970999811852,60.224943000319286,335,"{""name"":""745 Leppävaaran urheilupuisto"",""coordinates"":""60.224943,24.800971"",""total_slots"":32,""free_slots"":25,""avl_bikes"":7,""operative"":true,""style"":""Station on""}",Leppävaaran urheilupuisto,"60.224943,24.800971",32,Yes,745
24.804734999820425,60.226378999990914,336,"{""name"":""747 Leppävaaran uimahalli"",""coordinates"":""60.226379,24.804735"",""total_slots"":18,""free_slots"":6,""avl_bikes"":12,""operative"":true,""style"":""Station on""}",Leppävaaran uimahalli,"60.226379,24.804735",18,Yes,747
24.813871000246536,60.228462999867588,337,"{""name"":""749 Vallikatu"",""coordinates"":""60.228463,24.813871"",""total_slots"":24,""free_slots"":24,""avl_bikes"":0,""operative"":true,""style"":""Station on""}",Vallikatu,"60.228463,24.813871",24,Yes,749
24.819613999786327,60.227827000215939,338,"{""name"":""751 Vallipolku"",""coordinates"":""60.227827, 24.819614"",""total_slots"":20,""free_slots"":19,""avl_bikes"":1,""operative"":true,""style"":""Station on""}",Vallipolku,"60.227827, 24.819614",20,Yes,751
24.81395399957745,60.234401000305979,339,"{""name"":""753 Linnuntie"",""coordinates"":""60.234401,24.813954"",""total_slots"":24,""free_slots"":23,""avl_bikes"":1,""operative"":true,""style"":""Station on""}",Linnuntie,"60.234401,24.813954",24,Yes,753
24.824561000389906,60.230452999906049,340,"{""name"":""755 Kutsuntatie"",""coordinates"":""60.230453,24.824561"",""total_slots"":16,""free_slots"":4,""avl_bikes"":12,""operative"":true,""style"":""Station on""}",Kutsuntatie,"60.230453,24.824561",16,Yes,755
24.831396999971616,60.235088999657648,341,"{""name"":""757 Painiitty"",""coordinates"":""60.235089, 24.831397"",""total_slots"":12,""free_slots"":6,""avl_bikes"":7,""operative"":true,""style"":""Station on""}",Painiitty,"60.235089, 24.831397",12,Yes,757
24.839389999848663,60.220466999852192,342,"{""name"":""761 Mäkkylän asema"",""coordinates"":""60.220467, 24.839390"",""total_slots"":32,""free_slots"":23,""avl_bikes"":9,""operative"":true,""style"":""Station on""}",Mäkkylän asema,"60.220467, 24.839390",32,Yes,761
24.83353599968666,60.22055100012858,343,"{""name"":""763 Kalkkipellonmäki"",""coordinates"":""60.220551,24.833536"",""total_slots"":24,""free_slots"":24,""avl_bikes"":0,""operative"":true,""style"":""Station on""}",Kalkkipellonmäki,"60.220551,24.833536",24,Yes,763
24.820635000105199,60.223377000048572,344,"{""name"":""767 Ruutikatu"",""coordinates"":""60.223377, 24.820635"",""total_slots"":10,""free_slots"":10,""avl_bikes"":0,""operative"":true,""style"":""Station on""}",Ruutikatu,"60.223377, 24.820635",10,Yes,767
24.814793999643427,60.204582000259165,345,"{""name"":""769 Tiurintie"",""coordinates"":""60.204582, 24.814794"",""total_slots"":12,""free_slots"":6,""avl_bikes"":6,""operative"":true,""style"":""Station on""}",Tiurintie,"60.204582, 24.814794",12,Yes,769
